'id_car_specification_value','id_car_trim','id_car_specification','value','unit','date_create','date_update','id_car_type'
'33046510','32936','39','4',NULL,'1402973087','1445718064','1'
'33046511','32936','22','95 RON',NULL,'1402973087','1464382216','1'
'33046512','32936','41','Double wishbone',NULL,'1402973088','1464382217','1'
'33046513','32936','42','Double wishbone',NULL,'1402973089','1464382217','1'
'33046514','32936','24','Automatic',NULL,'1402973090','1445718064','1'
'33046516','32936','27','Front wheel drive',NULL,'1402973092','1445718064','1'
'33046517','32936','29','ventilated disc',NULL,'1402973093','1445718064','1'
'33046518','32936','30','Disc',NULL,'1402973094','1445718064','1'
'33046520','32936','34','1360','kg','1402973096','1446592982','1'
'33046521','32936','35','65','litre','1402973097','1446592982','1'
'33046522','32937','2','Sedan',NULL,'1402973104','1445718066','1'
'33046524','32937','4','5',NULL,'1402973106','1445718066','1'
'33046525','32937','6','1785','mm','1402973107','1446592985','1'
'33046526','32937','5','4840','mm','1402973107','1446592985','1'
'33046527','32937','7','1405','mm','1402973108','1446592985','1'
'33046528','32937','8','2840','mm','1402973109','1446592985','1'
'33046529','32937','9','1520','mm','1402973109','1446592985','1'
'33046531','32937','38','160','mm','1402973111','1446592985','1'
'33046532','32937','10','1510','mm','1402973110','1446592985','1'
'33046533','32937','12','Gasoline',NULL,'1402973111','1464382217','1'
'33046535','32937','13','2451','cm3','1402973112','1446592985','1'
'33046536','32937','14','180','bhp','1402973113','1446592985','1'
'33046539','32937','15','to 6 500','RPM','1402973114','1469503869','1'
'33046540','32937','16','226','Nm','1412112423','1464382217','1'
'33046541','32937','17','Multi-point fuel injection',NULL,'1402973115','1445718066','1'
'33046544','32937','19','Inline',NULL,'1402973117','1464382217','1'
'33046545','32937','20','5',NULL,'1402973118','1445718066','1'
'33046548','32937','39','4',NULL,'1402973121','1445718066','1'
'33046549','32937','22','95 RON',NULL,'1402973121','1464382217','1'
'33046550','32937','41','Double wishbone',NULL,'1402973122','1464382217','1'
'33046551','32937','42','Double wishbone',NULL,'1402973123','1464382217','1'
'33046552','32937','24','Automatic',NULL,'1402973123','1445718066','1'
'33046554','32937','27','Front wheel drive',NULL,'1402973126','1445718066','1'
'33046555','32937','29','ventilated disc',NULL,'1402973126','1445718066','1'
'33046556','32937','30','Disc',NULL,'1402973127','1445718066','1'
'33046558','32937','34','1380','kg','1402973130','1446592986','1'
'33046559','32937','35','65','litre','1402973130','1446592986','1'
'33046651','32946','2','Minivan',NULL,'1402973385','1487712394','1'
'33046653','32946','4','8',NULL,'1402973386','1445718073','1'
'33046654','32946','6','1695','mm','1402973388','1446592996','1'
'33046655','32946','5','4605','mm','1402973387','1446592996','1'
'33046656','32946','7','1830','mm','1402973388','1446592996','1'
'33046657','32946','8','2800','mm','1402973389','1446592996','1'
'33046658','32946','9','1485','mm','1402973390','1464382217','1'
'33046659','32946','38','155','mm','1402973391','1446592996','1'
'33046660','32946','10','1480','mm','1402973391','1464382217','1'
'33046661','32946','12','Gasoline',NULL,'1402973392','1464382217','1'
'33046664','32946','13','1972','cm3','1402973394','1446592996','1'
'33046665','32946','14','125','bhp','1402973394','1446592996','1'
'33046668','32946','15','to 5 500','RPM','1402973395','1469503870','1'
'33046669','32946','16','181','Nm','1412112426','1446592997','1'
'33046670','32946','17','Multi-point fuel injection',NULL,'1402973397','1445718074','1'
'33046673','32946','19','Inline',NULL,'1402973398','1464382217','1'
'33046674','32946','20','4',NULL,'1402973399','1445718074','1'
'33046677','32946','39','4',NULL,'1402973402','1445718074','1'
'33046678','32946','22','95 RON',NULL,'1402973403','1464382217','1'
'33046679','32946','41','Independent, MacPherson Struts',NULL,'1402973404','1464382217','1'
'33046680','32946','42','Double wishbone',NULL,'1402973404','1464382217','1'
'33046681','32946','24','Automatic',NULL,'1402973405','1445718074','1'
'33046684','32946','27','Front wheel drive',NULL,'1402973408','1445718074','1'
'33046685','32946','29','ventilated disc',NULL,'1402973409','1445718074','1'
'33046686','32946','30','Disc',NULL,'1402973409','1445718075','1'
'33046688','32946','34','1460','kg','1402973412','1446592998','1'
'33046689','32946','35','65','litre','1402973413','1464382217','1'
'33046690','32947','2','Minivan',NULL,'1402973419','1487712394','1'
'33046692','32947','4','8',NULL,'1402973421','1445718076','1'
'33046693','32947','6','1695','mm','1402973422','1446593000','1'
'33046694','32947','5','4605','mm','1402973421','1446593001','1'
'33046695','32947','7','1845','mm','1402973423','1464382218','1'
'33046696','32947','8','2800','mm','1402973424','1446593001','1'
'33046697','32947','9','1480','mm','1402973425','1446593001','1'
'33046698','32947','38','165','mm','1402973426','1446593001','1'
'33046699','32947','10','1475','mm','1402973426','1446593001','1'
'33046700','32947','12','Gasoline',NULL,'1402973427','1464382218','1'
'33046703','32947','13','1972','cm3','1402973429','1446593001','1'
'33046704','32947','14','125','bhp','1402973429','1446593001','1'
'33046707','32947','15','to 5 500','RPM','1402973430','1469503870','1'
'33046708','32947','16','181','Nm','1412112431','1446593001','1'
'33046709','32947','17','Multi-point fuel injection',NULL,'1402973432','1445718076','1'
'33046712','32947','19','Inline',NULL,'1402973433','1464382218','1'
'33046713','32947','20','4',NULL,'1402973434','1445718077','1'
'33046716','32947','39','4',NULL,'1402973437','1445718077','1'
'33046717','32947','22','95 RON',NULL,'1402973437','1464382218','1'
'33046718','32947','41','Independent, MacPherson Struts',NULL,'1402973438','1464382218','1'
'33046719','32947','42','Double wishbone',NULL,'1402973439','1464382218','1'
'33046720','32947','24','Automatic',NULL,'1402973439','1445718077','1'
'33046723','32947','27','All wheel drive (AWD)',NULL,'1402973442','1445718077','1'
'33046724','32947','29','ventilated disc',NULL,'1402973443','1445718077','1'
'33046725','32947','30','Disc',NULL,'1402973444','1445718077','1'
'33046727','32947','34','1520','kg','1402973447','1446593002','1'
'33046728','32947','35','60','litre','1402973448','1446593002','1'
'33047416','32971','2','Sedan',NULL,'1402973934','1445718131','1'
'33047418','32971','4','5',NULL,'1402973935','1445718131','1'
'33047419','32971','6','1695','mm','1402973937','1446593103','1'
'33047420','32971','5','4690','mm','1402973936','1446593103','1'
'33047421','32971','7','1355','mm','1402973938','1464382221','1'
'33047422','32971','8','2805','mm','1402973938','1446593103','1'
'33047424','32971','38','155','mm','1402973940','1464382221','1'
'33047426','32971','12','Gasoline',NULL,'1402973942','1464382221','1'
'33047427','32971','13','1996','cm3','1402973943','1446593103','1'
'33047428','32971','14','160','bhp','1402973943','1464382221','1'
'33047432','32971','16','186','Nm','1412112434','1446593104','1'
'33047433','32971','17','Injector',NULL,'1402973946','1464382221','1'
'33047436','32971','19','Inline',NULL,'1402973947','1464382221','1'
'33047437','32971','20','5',NULL,'1402973948','1445718131','1'
'33047440','32971','39','5',NULL,'1402973951','1464382221','1'
'33047441','32971','22','95 RON',NULL,'1402973951','1445718132','1'
'33047442','32971','41','Multi wishbone',NULL,'1402973952','1464382221','1'
'33047443','32971','42','Multi wishbone',NULL,'1402973953','1464382222','1'
'33047444','32971','24','Automatic',NULL,'1402973954','1445718132','1'
'33047446','32971','27','Front wheel drive',NULL,'1402973956','1445718132','1'
'33047447','32971','29','ventilated disc',NULL,'1402973956','1445718132','1'
'33047448','32971','30','Disc',NULL,'1402973957','1445718132','1'
'33047449','32971','35','65','litre','1402973959','1446593104','1'
'33050998','33121','2','Minivan',NULL,'1402976202','1487712408','1'
'33051000','33121','4','8',NULL,'1402976204','1464382234','1'
'33051001','33121','6','1695','mm','1402976205','1446593491','1'
'33051002','33121','5','4630','mm','1402976204','1446593491','1'
'33051003','33121','7','1770','mm','1402976206','1446593491','1'
'33051004','33121','8','2855','mm','1402976206','1446593491','1'
'33051005','33121','9','1470','mm','1402976207','1446593491','1'
'33051006','33121','38','155','mm','1402976209','1446593491','1'
'33051007','33121','10','1460','mm','1402976208','1446593491','1'
'33051008','33121','12','Gasoline',NULL,'1402976209','1464382234','1'
'33051011','33121','13','1998','cm3','1402976211','1446593492','1'
'33051012','33121','14','155','bhp','1402976212','1446593492','1'
'33051015','33121','15','to 6 000','RPM','1402976213','1469503885','1'
'33051016','33121','16','188','Nm','1412112581','1446593492','1'
'33051017','33121','17','Multi-point fuel injection',NULL,'1402976214','1445718400','1'
'33051020','33121','19','Inline',NULL,'1402976216','1464382234','1'
'33051021','33121','20','4',NULL,'1402976216','1445718400','1'
'33051024','33121','39','4',NULL,'1402976220','1445718400','1'
'33051025','33121','22','95 RON',NULL,'1402976220','1445718400','1'
'33051026','33121','41','Independent, MacPherson Struts',NULL,'1402976221','1464382234','1'
'33051027','33121','42','Torsion beam, spring',NULL,'1402976222','1464382234','1'
'33051028','33121','24','Automatic',NULL,'1402976222','1445718400','1'
'33051030','33121','27','Front wheel drive',NULL,'1402976224','1464382234','1'
'33051031','33121','29','ventilated disc',NULL,'1402976225','1445718400','1'
'33051032','33121','30','Disc',NULL,'1402976226','1445718400','1'
'33051033','33121','57','10.6','m','1402976227','1446593492','1'
'33051037','33121','34','1500','kg','1402976230','1464382234','1'
'33221624','43514','2','Crossover',NULL,'1403445188','1487713186','1'
'33221626','43514','4','5',NULL,'1403445190','1445734545','1'
'33221627','43514','6','1925','mm','1403445191','1446614601','1'
'33221628','43514','5','4805','mm','1403445191','1446614601','1'
'33221629','43514','7','1650','mm','1403445192','1446614601','1'
'33221630','43514','8','2850','mm','1403445193','1446614602','1'
'33221631','43514','9','1590','mm','1403445194','1446614602','1'
'33221633','43514','38','195','mm','1403445196','1446614602','1'
'33221634','43514','10','1640','mm','1403445195','1446614602','1'
'33221635','43514','12','Gasoline',NULL,'1403445198','1471802206','1'
'33221637','43514','13','3498','cm3','1403445199','1446614602','1'
'33221638','43514','14','280','bhp','1403445200','1446614602','1'
'33221641','43514','15','to 6 200','RPM','1403445201','1471802206','1'
'33221642','43514','16','366','Nm','1412121524','1446614602','1'
'33221643','43514','17','Multi-point fuel injection',NULL,'1403445203','1445734545','1'
'33221646','43514','19','V-type',NULL,'1403445204','1471802206','1'
'33221647','43514','20','6',NULL,'1403445205','1445734546','1'
'33221650','43514','39','4',NULL,'1403445209','1445734546','1'
'33221651','43514','22','95 RON',NULL,'1429593303','1445734546','1'
'33221652','43514','41','Independent, spring',NULL,'1403445210','1445734546','1'
'33221653','43514','42','Independent, spring',NULL,'1403445210','1445734546','1'
'33221654','43514','24','Automatic',NULL,'1403445211','1445734546','1'
'33221656','43514','27','Rear wheel drive',NULL,'1403445214','1445734546','1'
'33221657','43514','29','ventilated disc',NULL,'1403445215','1445734546','1'
'33221658','43514','30','ventilated disc',NULL,'1403445216','1445734546','1'
'33221659','43514','32','221','km/h','1403445217','1471802205','1'
'33221660','43514','33','7.1','second','1403445218','1471802205','1'
'33221661','43514','50','13.9','litre','1403445219','1446614603','1'
'33221662','43514','51','10.2','litre','1403445220','1446614603','1'
'33221663','43514','52','11.5','litre','1403445221','1446614603','1'
'33221664','43514','34','1840','kg','1403445222','1446614603','1'
'33221665','43514','58','2340','kg','1403445222','1446614603','1'
'33221927','43513','2','Crossover',NULL,'1403445146','1487713190','1'
'33221929','43513','4','5',NULL,'1403445148','1445734575','1'
'33221930','43513','6','1925','mm','1403445149','1446614657','1'
'33221931','43513','5','4805','mm','1403445148','1446614657','1'
'33221932','43513','7','1650','mm','1403445150','1446614657','1'
'33221933','43513','8','2850','mm','1403445151','1446614657','1'
'33221934','43513','9','1590','mm','1403445152','1446614657','1'
'33221935','43513','45','775','litre','1403445156','1446614657','1'
'33221936','43513','38','195','mm','1403445154','1446614657','1'
'33221937','43513','10','1640','mm','1403445153','1446614657','1'
'33221938','43513','12','Gasoline',NULL,'1403445156','1471802207','1'
'33221940','43513','13','3498','cm3','1403445157','1446614657','1'
'33221941','43513','14','280','bhp','1403445158','1446614657','1'
'33221944','43513','15','to 6 200','RPM','1403445159','1471802207','1'
'33221945','43513','16','366','Nm','1412121521','1446614657','1'
'33221946','43513','17','Multi-point fuel injection',NULL,'1403445161','1445734576','1'
'33221949','43513','19','V-type',NULL,'1403445163','1471802207','1'
'33221950','43513','20','6',NULL,'1403445164','1445734576','1'
'33221953','43513','39','4',NULL,'1403445167','1445734576','1'
'33221954','43513','22','95 RON',NULL,'1429593305','1445734576','1'
'33221955','43513','41','Independent, spring',NULL,'1403445168','1445734576','1'
'33221956','43513','42','Independent, spring',NULL,'1403445169','1445734576','1'
'33221957','43513','24','Automatic',NULL,'1403445170','1445734576','1'
'33221959','43513','27','All wheel drive (AWD)',NULL,'1403445172','1445734576','1'
'33221960','43513','29','ventilated disc',NULL,'1403445173','1445734576','1'
'33221961','43513','30','ventilated disc',NULL,'1403445174','1445734576','1'
'33221962','43513','32','221','km/h','1403445175','1471802207','1'
'33221963','43513','33','7.4','second','1403445176','1471802207','1'
'33221964','43513','50','14.7','litre','1403445177','1446614658','1'
'33221965','43513','51','10.7','litre','1403445178','1446614658','1'
'33221966','43513','52','12','litre','1403445179','1446614658','1'
'33221967','43513','34','1900','kg','1403445179','1446614658','1'
'33221968','43513','58','2430','kg','1403445180','1446614658','1'
'33221969','43513','35','90','litre','1403445181','1446614658','1'
'33263096','43502','2','Crossover',NULL,'1403444681','1487713378','1'
'33263098','43502','4','7',NULL,'1403444682','1464384189','1'
'33263099','43502','6','2030','mm','1403444684','1446627458','1'
'33263100','43502','5','5290','mm','1403444683','1446627458','1'
'33263101','43502','7','1925','mm','1403444685','1446627458','1'
'33263102','43502','8','3075','mm','1403444686','1446627458','1'
'33263103','43502','9','1715','mm','1403444687','1446627458','1'
'33263104','43502','45','470','litre','1429593652','1464384190','1'
'33263105','43502','10','1725','mm','1403444688','1446627458','1'
'33263106','43502','38','257','mm','1403444689','1446627458','1'
'33263107','43502','44','2693','litre','1403444690','1446627458','1'
'33263108','43502','12','Gasoline',NULL,'1403444691','1464384189','1'
'33263110','43502','13','5552','cm3','1403444692','1446627458','1'
'33263111','43502','14','405','bhp','1403444693','1446627458','1'
'33263114','43502','15','to 5 800','RPM','1429593653','1469504932','1'
'33263115','43502','16','560','Nm','1412121504','1446627459','1'
'33263116','43502','17','direct injection',NULL,'1403444694','1464384189','1'
'33263119','43502','19','V-type',NULL,'1403444696','1464384189','1'
'33263120','43502','20','8',NULL,'1403444697','1445738661','1'
'33263123','43502','39','4',NULL,'1403444698','1445738661','1'
'33263124','43502','22','95 RON',NULL,'1403444698','1445738662','1'
'33263126','43502','41','Independent, Multi wishbone',NULL,'1403444699','1464384190','1'
'33263127','43502','42','Independent, Multi wishbone',NULL,'1403444700','1464384190','1'
'33263128','43502','24','Automatic',NULL,'1403444701','1445738662','1'
'33263130','43502','27','All wheel drive (AWD)',NULL,'1403444704','1445738662','1'
'33263131','43502','29','ventilated disc',NULL,'1403444704','1445738662','1'
'33263132','43502','30','ventilated disc',NULL,'1403444705','1445738662','1'
'33263133','43502','32','210','km/h','1403444706','1464384189','1'
'33263134','43502','33','6.5','second','1403444707','1464384189','1'
'33263135','43502','50','20.6','litre','1403444708','1446627459','1'
'33263136','43502','51','11','litre','1403444709','1446627459','1'
'33263137','43502','52','14.5','litre','1403444710','1446627459','1'
'33263138','43502','34','2800','kg','1403444710','1446627459','1'
'33263139','43502','58','3400','kg','1429593653','1464384190','1'
'33263140','43502','35','100','litre','1403444711','1446627459','1'
'33263181','43500','2','Crossover',NULL,'1403444577','1487713378','1'
'33263183','43500','4','7',NULL,'1403444579','1464384191','1'
'33263184','43500','6','2030','mm','1403444581','1446627464','1'
'33263185','43500','5','5290','mm','1403444580','1446627464','1'
'33263186','43500','7','1925','mm','1403444582','1446627464','1'
'33263187','43500','8','3075','mm','1403444583','1446627464','1'
'33263188','43500','9','1715','mm','1403444584','1446627464','1'
'33263189','43500','45','470','litre','1429593649','1446627464','1'
'33263190','43500','10','1725','mm','1403444585','1446627464','1'
'33263191','43500','38','257','mm','1403444586','1446627464','1'
'33263192','43500','44','2693','litre','1403444586','1446627464','1'
'33263193','43500','12','Gasoline',NULL,'1403444587','1464384191','1'
'33263195','43500','13','5552','cm3','1403444588','1446627464','1'
'33263196','43500','14','405','bhp','1403444589','1446627464','1'
'33263199','43500','15','to 5 800','RPM','1429593649','1469504932','1'
'33263200','43500','16','560','Nm','1412121499','1446627464','1'
'33263201','43500','17','Multi-point fuel injection',NULL,'1403444590','1445738668','1'
'33263204','43500','19','V-type',NULL,'1403444592','1464384191','1'
'33263205','43500','20','8',NULL,'1403444593','1445738668','1'
'33263208','43500','39','4',NULL,'1403444594','1445738668','1'
'33263209','43500','22','95 RON',NULL,'1403444595','1445738668','1'
'33263211','43500','41','Independent, Multi wishbone',NULL,'1403444595','1464384191','1'
'33263212','43500','42','Independent, Multi wishbone',NULL,'1403444596','1464384191','1'
'33263213','43500','24','Automatic',NULL,'1403444597','1445738669','1'
'33263215','43500','27','All wheel drive (AWD)',NULL,'1403444599','1445738669','1'
'33263216','43500','29','ventilated disc',NULL,'1403444600','1445738669','1'
'33263217','43500','30','ventilated disc',NULL,'1403444601','1445738669','1'
'33263218','43500','32','210','km/h','1403444602','1464384190','1'
'33263219','43500','33','6.5','second','1403444603','1464384190','1'
'33263220','43500','50','20.6','litre','1403444604','1446627465','1'
'33263221','43500','51','11','litre','1403444605','1446627465','1'
'33263222','43500','52','14.5','litre','1403444606','1446627465','1'
'33263223','43500','34','2800','kg','1403444607','1446627465','1'
'33263225','43500','35','100','litre','1403444608','1446627465','1'
'33267597','43379','2','Hatchback',NULL,'1403432167','1487713460','1'
'33267599','43379','4','4',NULL,'1403432168','1445739171','1'
'33267600','43379','6','1475','mm','1403432170','1446627859','1'
'33267601','43379','5','3395','mm','1403432169','1446627859','1'
'33267602','43379','7','1675','mm','1403432171','1446627859','1'
'33267603','43379','8','2360','mm','1403432172','1446627859','1'
'33267604','43379','9','1280','mm','1403432173','1446627859','1'
'33267605','43379','10','1290','mm','1403432174','1446627859','1'
'33267606','43379','38','195','mm','1403432175','1446627859','1'
'33267607','43379','12','Gasoline',NULL,'1403432175','1464384322','1'
'33267609','43379','13','659','cm3','1403432176','1464384322','1'
'33267610','43379','14','64','bhp','1403432177','1446627859','1'
'33267613','43379','15','from 6 000','RPM','1403432178','1469504978','1'
'33267614','43379','16','93','Nm','1412121298','1446627859','1'
'33267615','43379','17','Multi-point fuel injection',NULL,'1403432179','1445739171','1'
'33267616','43379','46','Turbo',NULL,'1403432180','1445739171','1'
'33267618','43379','19','Inline',NULL,'1403432182','1464384322','1'
'33267619','43379','20','3',NULL,'1403432183','1445739171','1'
'33267622','43379','39','4',NULL,'1403432186','1445739171','1'
'33267623','43379','22','95 RON',NULL,'1403432187','1464384322','1'
'33267624','43379','41','MacPherson Struts',NULL,'1403432188','1464384322','1'
'33267625','43379','42','De-Dion',NULL,'1403432189','1464384322','1'
'33267626','43379','24','Automatic',NULL,'1403432189','1445739172','1'
'33267629','43379','27','All wheel drive (AWD)',NULL,'1403432193','1445739172','1'
'33267630','43379','29','Disc',NULL,'1403432194','1445739172','1'
'33267631','43379','30','drum',NULL,'1403432195','1445739172','1'
'33267632','43379','57','9.2','m','1403432195','1446627859','1'
'33267634','43379','34','970','kg','1403432200','1446627859','1'
'33267635','43379','35','35','litre','1403432202','1446627859','1'
'33268038','43378','2','Hatchback',NULL,'1403431050','1487713462','1'
'33268040','43378','4','4',NULL,'1403431051','1445739206','1'
'33268041','43378','6','1475','mm','1403431053','1446627891','1'
'33268042','43378','5','3395','mm','1403431052','1446627891','1'
'33268043','43378','7','1675','mm','1403431054','1446627891','1'
'33268044','43378','8','2360','mm','1403431055','1446627891','1'
'33268045','43378','9','1280','mm','1403431056','1446627891','1'
'33268046','43378','10','1290','mm','1403431057','1446627891','1'
'33268047','43378','38','195','mm','1403431057','1446627891','1'
'33268048','43378','12','Gasoline',NULL,'1403431058','1464384368','1'
'33268050','43378','13','656','cm3','1403431059','1446627891','1'
'33268051','43378','14','52','bhp','1403431060','1446627891','1'
'33268054','43378','15','from 7 200','RPM','1403431061','1469504981','1'
'33268055','43378','16','61','Nm','1412121296','1464384368','1'
'33268056','43378','17','Multi-point fuel injection',NULL,'1403431063','1445739207','1'
'33268059','43378','19','Inline',NULL,'1403431065','1464384368','1'
'33268060','43378','20','3',NULL,'1403431066','1445739207','1'
'33268063','43378','39','4',NULL,'1403431069','1445739207','1'
'33268064','43378','22','95 RON',NULL,'1403431070','1464384368','1'
'33268065','43378','41','MacPherson Struts',NULL,'1403431070','1464384369','1'
'33268066','43378','42','De-Dion',NULL,'1403431071','1464384369','1'
'33268067','43378','24','Automatic',NULL,'1403431072','1445739207','1'
'33268070','43378','27','All wheel drive (AWD)',NULL,'1403431075','1445739207','1'
'33268071','43378','29','Disc',NULL,'1403431076','1445739207','1'
'33268072','43378','30','drum',NULL,'1403431077','1445739207','1'
'33268073','43378','57','9.2','m','1403431078','1446627891','1'
'33268075','43378','34','960','kg','1403431082','1446627891','1'
'33268076','43378','35','35','litre','1403431084','1446627891','1'
'33268582','43377','2','Minivan',NULL,'1403431327','1487713466','1'
'33268584','43377','4','4',NULL,'1403431329','1445739252','1'
'33268585','43377','6','1475','mm','1403431331','1446627985','1'
'33268586','43377','5','3395','mm','1403431330','1446627985','1'
'33268587','43377','7','1775','mm','1403431331','1446627985','1'
'33268588','43377','8','2420','mm','1403431332','1446627985','1'
'33268589','43377','9','1295','mm','1403431333','1446627985','1'
'33268590','43377','10','1310','mm','1403431334','1446627985','1'
'33268591','43377','38','190','mm','1403431335','1446627985','1'
'33268592','43377','12','Gasoline',NULL,'1403431336','1464384374','1'
'33268593','43377','13','659','cm3','1403431337','1446627985','1'
'33268594','43377','14','64','bhp','1403431337','1446627985','1'
'33268597','43377','15','to 6 000','RPM','1403431338','1479590900','1'
'33268598','43377','16','93','Nm','1412121293','1446627985','1'
'33268599','43377','17','Multi-point fuel injection',NULL,'1403431340','1445739253','1'
'33268600','43377','46','Turbo',NULL,'1429590633','1464384374','1'
'33268602','43377','19','Inline',NULL,'1403431341','1464384374','1'
'33268603','43377','20','3',NULL,'1403431342','1445739253','1'
'33268606','43377','39','4',NULL,'1403431345','1445739253','1'
'33268607','43377','22','95 RON',NULL,'1403431346','1445739253','1'
'33268608','43377','41','Wishbone',NULL,'1403431347','1464384374','1'
'33268609','43377','42','De-Dion',NULL,'1403431348','1464384374','1'
'33268610','43377','24','Manual',NULL,'1403431349','1445739253','1'
'33268613','43377','27','Four wheel drive (4WD)',NULL,'1403431352','1464384374','1'
'33268614','43377','29','Disc',NULL,'1403431353','1445739253','1'
'33268615','43377','30','drum',NULL,'1403431354','1445739253','1'
'33268616','43377','57','9','m','1403431354','1446627985','1'
'33268617','43377','32','130','km/h','1403431356','1464384374','1'
'33268618','43377','50','6','litre','1403431357','1464384374','1'
'33268619','43377','34','1010','kg','1403431358','1446627985','1'
'33268620','43377','58','1230','kg','1403431359','1446627985','1'
'33268621','43377','35','37','litre','1403431359','1446627985','1'
'33268623','43376','2','Minivan',NULL,'1403430872','1487713466','1'
'33268625','43376','4','4',NULL,'1403430874','1445739257','1'
'33268626','43376','6','1475','mm','1403430875','1446627988','1'
'33268627','43376','5','3395','mm','1403430874','1446627988','1'
'33268628','43376','7','1775','mm','1403430876','1446627988','1'
'33268629','43376','8','2420','mm','1403430877','1446627988','1'
'33268630','43376','9','1295','mm','1403430878','1446627988','1'
'33268631','43376','10','1310','mm','1403430879','1446627988','1'
'33268632','43376','38','190','mm','1403430880','1446627988','1'
'33268633','43376','12','Gasoline',NULL,'1403430880','1464384375','1'
'33268635','43376','13','656','cm3','1403430881','1446627988','1'
'33268636','43376','14','46','bhp','1403430882','1446627988','1'
'33268639','43376','15','to 5 500','RPM','1403430883','1479590900','1'
'33268640','43376','16','59','Nm','1412121290','1446627988','1'
'33268641','43376','17','Multi-point fuel injection',NULL,'1403430884','1445739257','1'
'33268644','43376','19','Inline',NULL,'1403430886','1464384375','1'
'33268645','43376','20','3',NULL,'1403430887','1445739258','1'
'33268648','43376','39','4',NULL,'1403430890','1445739258','1'
'33268649','43376','22','95 RON',NULL,'1403430891','1464384375','1'
'33268650','43376','41','Wishbone',NULL,'1403430891','1464384375','1'
'33268651','43376','42','De-Dion',NULL,'1403430892','1464384375','1'
'33268652','43376','24','Manual',NULL,'1403430893','1445739258','1'
'33268655','43376','27','Rear wheel drive',NULL,'1403430897','1445739258','1'
'33268656','43376','29','Disc',NULL,'1403430898','1445739258','1'
'33268657','43376','30','drum',NULL,'1403430899','1445739258','1'
'33268658','43376','57','9','m','1403430900','1446627988','1'
'33268660','43376','34','950','kg','1403430905','1446627988','1'
'33268661','43376','35','37','litre','1403430906','1446627988','1'
'33268739','43373','2','Minivan',NULL,'1403430724','1487713466','1'
'33268741','43373','4','7',NULL,'1403430726','1445739308','1'
'33268742','43373','6','1695','mm','1403430728','1446627996','1'
'33268743','43373','5','4570','mm','1403430727','1464384375','1'
'33268744','43373','7','1590','mm','1403430728','1446627996','1'
'33268745','43373','8','2720','mm','1403430729','1446627996','1'
'33268746','43373','9','1470','mm','1403430730','1446627996','1'
'33268747','43373','45','158','litre','1403430733','1446627997','1'
'33268748','43373','10','1490','mm','1403430731','1464384375','1'
'33268749','43373','38','150','mm','1403430732','1446627997','1'
'33268750','43373','44','435','litre','1403430733','1464384375','1'
'33268751','43373','12','Gasoline',NULL,'1403430734','1464384375','1'
'33268752','43373','13','1998','cm3','1403430735','1446627997','1'
'33268753','43373','14','156','bhp','1403430736','1446627997','1'
'33268756','43373','15','to 6 500','RPM','1403430737','1469504992','1'
'33268757','43373','16','192','Nm','1412121282','1446627997','1'
'33268758','43373','17','Multi-point fuel injection',NULL,'1403430738','1445739309','1'
'33268761','43373','19','Inline',NULL,'1403430740','1464384375','1'
'33268762','43373','20','4',NULL,'1403430741','1445739309','1'
'33268765','43373','39','4',NULL,'1403430744','1445739309','1'
'33268766','43373','22','95 RON',NULL,'1403430745','1445739309','1'
'33268767','43373','41','Independent, MacPherson Struts',NULL,'1403430746','1464384375','1'
'33268768','43373','42','Torsion beam, spring',NULL,'1403430747','1464384376','1'
'33268769','43373','24','Manual',NULL,'1403430748','1445739309','1'
'33268771','43373','27','Front wheel drive',NULL,'1403430750','1464384375','1'
'33268772','43373','29','ventilated disc',NULL,'1403430751','1445739309','1'
'33268773','43373','30','Disc',NULL,'1403430752','1445739309','1'
'33268774','43373','32','204','km/h','1403430754','1464384375','1'
'33268775','43373','33','9.4','second','1403430755','1464384375','1'
'33268776','43373','50','11.3','litre','1403430756','1464384375','1'
'33268777','43373','51','7','litre','1403430756','1464384375','1'
'33268778','43373','52','8.6','litre','1403430757','1464384375','1'
'33268779','43373','34','1375','kg','1403430758','1464384375','1'
'33268780','43373','58','2030','kg','1403430759','1464384375','1'
'33268781','43373','35','55','litre','1403430759','1446627997','1'
'33268828','43371','2','Minivan',NULL,'1403431507','1487713467','1'
'33268830','43371','4','7',NULL,'1403431509','1445739313','1'
'33268831','43371','6','1695','mm','1403431510','1446628003','1'
'33268832','43371','5','4570','mm','1403431510','1464384376','1'
'33268833','43371','7','1590','mm','1403431511','1446628003','1'
'33268834','43371','8','2720','mm','1403431512','1446628003','1'
'33268835','43371','9','1470','mm','1403431513','1446628003','1'
'33268836','43371','45','158','litre','1403431516','1446628003','1'
'33268837','43371','10','1490','mm','1403431514','1464384376','1'
'33268838','43371','38','150','mm','1403431515','1446628003','1'
'33268839','43371','44','435','litre','1403431516','1464384376','1'
'33268840','43371','12','Gasoline',NULL,'1403431517','1464384376','1'
'33268842','43371','13','1998','cm3','1403431518','1446628003','1'
'33268843','43371','14','156','bhp','1403431519','1446628003','1'
'33268846','43371','15','to 6 500','RPM','1403431520','1469504992','1'
'33268847','43371','16','192','Nm','1412121277','1446628003','1'
'33268848','43371','17','Multi-point fuel injection',NULL,'1403431522','1445739314','1'
'33268851','43371','19','Inline',NULL,'1403431523','1464384376','1'
